"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2023-02-27","0","5554500","5554500","8800","635","8800","635"
"2023-02-24","-1.12","1223200","1223200","8800","139","8800","139"
"2023-02-23","0","2155850","2155850","8900","248","8900","248"
"2023-02-22","0.11","5760270","5760270","8900","655","8900","655"
"2023-02-21","-0.11","2504475","2504475","8890","290","8890","290"
"2023-02-20","-0.56","579500","579500","8900","65","8900","65"
"2023-02-17","0","61760","61760","8950","7","8950","7"
"2023-02-16","0","2398400","2398400","8950","268","8950","268"
"2023-02-15","0","2613150","2613150","8950","292","8950","292"
"2023-02-14","4.19","8192505","8192505","8950","942","8950","942"
"2023-02-13","-0.12","341510","341510","8590","40","8590","40"
"2023-02-10","-0.52","2685600","2685600","8600","316","8600","316"
"2023-02-09","-0.06","3977825","3977825","8645","466","8645","466"
"2023-02-08","2.98","2735300","2735300","8650","321","8650","321"
"2023-02-07","0","982800","982800","8400","117","8400","117"
"2023-02-06","-1.18","311950","311950","8400","37","8400","37"
"2023-02-03","1.37","1164500","1164500","8500","137","8500","137"
"2023-02-02","-0.18","830115","830115","8385","99","8385","99"
"2023-02-01","0.18","2859870","2859870","8400","824169","8400","824169"
"2023-01-31","2.26","10612905","10612905","8385","1293","8385","1293"
"2023-01-30","1.23","5738090","5738090","8200","703","8200","703"
"2023-01-27","-3.4","5303955","5303955","8100","649","8100","649"
"2023-01-26","3.52","17086695","17086695","8385","2094","8385","2094"
"2023-01-25","0","1271670","1271670","8100","157","8100","157"
"2023-01-24","-0.61","6626870","6626870","8100","817","8100","817"
"2023-01-23","-0.61","5182165","5182165","8150","633","8150","633"
"2023-01-20","0","205000","205000","8200","25","8200","25"
"2023-01-19","0","517000","517000","8200","64","8200","64"
"2023-01-18","0","393600","393600","8200","48","8200","48"
"2023-01-17","0","1008100","1008100","8200","123","8200","123"
"2023-01-16","0","4852225","4852225","8200","592","8200","592"
"2023-01-13","0","500175","500175","8200","61","8200","61"
"2023-01-12","0.06","2009000","2009000","8200","245","8200","245"
"2023-01-11","0","26405790","26405790","8195","3222","8195","3222"
"2023-01-10","0","30058620","30058620","8195","3667","8195","3667"
"2023-01-09","-0.06","25089965","25089965","8195","3061","8195","3061"
"2023-01-06","0","2344900","2344900","8200","286","8200","286"
"2023-01-05","0","827450","827450","8200","101","8200","101"
"2023-01-04","-2.21","2321895","2321895","8200","283","8200","283"
"2023-01-03","0","2406490","2406490","8385","287","8385","287"
"2023-01-02","-0.06","159315","159315","8385","19","8385","19"
"2022-12-30","0.06","7818045","7818045","8390","938","8390","938"
"2022-12-29","0","1786565","1786565","8385","216","8385","216"
"2022-12-28","-0.06","1686500","1686500","8385","201","8385","201"
"2022-12-27","-0.06","7318505","7318505","8390","872","8390","872"
"2022-12-23","-0.06","2006510","2006510","8395","239","8395","239"
"2022-12-22","0.06","1595970","1595970","8400","190","8400","190"
"2022-12-21","-0.65","2054400","2054400","8395","247","8395","247"
"2022-12-20","0.66","6941320","6941320","8450","827","8450","827"
"2022-12-19","-0.06","33162550","33162550","8395","4017","8395","4017"
"2022-12-16","-3.34","562800","562800","8400","67","8400","67"
"2022-12-15","3.45","17861380","17861380","8690","2119","8690","2119"
"2022-12-14","0","608300","608300","8400","73","8400","73"
"2022-12-13","0","3455035","3455035","8400","420","8400","420"
"2022-12-12","0","142800","142800","8400","17","8400","17"
"2022-12-09","-0.59","1017150","1017150","8400","121","8400","121"
"2022-12-08","0","845000","845000","8450","100","8450","100"
"2022-12-07","-0.59","3356580","3356580","8450","415","8450","415"
"2022-12-06","0.18","26751695","26751695","8500","3236","8500","3236"
"2022-12-05","3.48","738285","738285","8485","90","8485","90"
"2022-12-02","0","1790395","1790395","8200","221","8200","221"
"2022-12-01","-3.47","1274025","1274025","8200","155","8200","155"
"2022-11-30","0","365285","365285","8495","43","8495","43"
"2022-11-29","-2.19","1758740","1758740","8495","207","8495","207"
"2022-11-28","0","3995100","3995100","8685","460","8685","460"
"2022-11-25","-0.12","5051240","5051240","8685","584","8685","584"
"2022-11-24","0","7229660","7229660","8695","868","8695","868"
"2022-11-23","-0.06","1404725","1404725","8695","164","8695","164"
"2022-11-22","0.06","852600","852600","8700","98","8700","98"
"2022-11-21","0","3288460","3288460","8695","378","8695","378"
"2022-11-18","-1.19","1366115","1366115","8695","157","8695","157"
"2022-11-17","0","457600","457600","8800","52","8800","52"
"2022-11-16","-0.68","857020","857020","8800","97","8800","97"
"2022-11-11","-0.17","266275","266275","8860","31","8860","31"
"2022-11-10","0.17","2494680","2494680","8875","292","8875","292"
"2022-11-09","-0.17","70970","70970","8860","8","8860","8"
"2022-11-08","0","1694550","1694550","8875","191","8875","191"
"2022-11-07","0","88750","88750","8875","10","8875","10"
"2022-11-04","0","346125","346125","8875","39","8875","39"
"2022-11-03","0.28","930000","930000","8875","105","8875","105"
"2022-11-02","-0.28","3220575","3220575","8850","363","8850","363"
"2022-10-28","0","2959790","2959790","8875","340","8875","340"
"2022-10-27","0","2507625","2507625","8875","297","8875","297"
"2022-10-26","-0.28","575050","575050","8875","65","8875","65"
"2022-10-25","0.28","14964250","14964250","8900","1758","8900","1758"
"2022-10-24","-0.28","355000","355000","8875","40","8875","40"
"2022-10-21","0.34","307000","307000","8900","35","8900","35"
"2022-10-20","2.31","569360","569360","8870","66","8870","66"
"2022-10-19","2","18845790","18845790","8670","2215","8670","2215"
"2022-10-18","0","8702880","8702880","8500","1022","8500","1022"
"2022-10-17","-0.58","8604750","8604750","8500","1009","8500","1009"
"2022-10-14","0.59","7712100","7712100","8550","902","8550","902"
"2022-10-13","0","5059500","5059500","8500","592","8500","592"
"2022-10-12","-0.58","144250","144250","8500","17","8500","17"
"2022-10-11","0","6934050","6934050","8550","811","8550","811"
"2022-10-10","-3.66","4847900","4847900","8550","548","8550","548"
"2022-10-07","4.41","6990875","6990875","8875","822","8875","822"
"2022-10-06","0","4581600","4581600","8500","545","8500","545"
"2022-10-05","1.19","44082200","44082200","8500","5303","8500","5303"
"2022-10-04","0.96","662880","662880","8400","79","8400","79"
"2022-10-03","-7.14","582400","582400","8320","70","8320","70"
"2022-09-30","0","134400","134400","8960","15","8960","15"
"2022-09-29","-0.17","4712750","4712750","8960","525","8960","525"
"2022-09-28","0.06","36648110","36648110","8975","4159","8975","4159"
"2022-09-27","-0.06","2000310","2000310","8970","223","8970","223"
"2022-09-26","0","30121945","30121945","8975","3586","8975","3586"
"2022-09-23","1.99","12579645","12579645","8975","1443","8975","1443"
"2022-09-22","-1.9","34689320","34689320","8800","3928","8800","3928"
"2022-09-21","0","466440","466440","8970","52","8970","52"
"2022-09-20","1.93","1060700","1060700","8970","120","8970","120"
"2022-09-19","-1.95","6169200","6169200","8800","701","8800","701"
"2022-09-16","1.41","179500","179500","8975","20","8975","20"
"2022-09-15","0.57","1769700","1769700","8850","202","8850","202"
"2022-09-14","-2.17","721980","721980","8800","82","8800","82"
"2022-09-13","3.39","484780","484780","8995","55","8995","55"
"2022-09-12","0.12","6717900","6717900","8700","767","8700","767"
"2022-09-09","0","165070","165070","8690","19","8690","19"
"2022-09-08","-0.11","11622590","11622590","8690","1336","8690","1336"
"2022-09-07","0","1531160","1531160","8700","176","8700","176"
"2022-09-06","0","9313850","9313850","8700","1070","8700","1070"
"2022-09-05","0.12","24671635","24671635","8700","2836","8700","2836"
"2022-09-02","-0.11","1125045","1125045","8690","130","8690","130"
"2022-09-01","0","6046500","6046500","8700","695","8700","695"
"2022-08-31","0","7540050","7540050","8700","871","8700","871"
"2022-08-30","0","25160400","25160400","8700","2892","8700","2892"
"2022-08-29","0","4881200","4881200","8700","561","8700","561"
"2022-08-26","-1.81","30899400","30899400","8700","3551","8700","3551"
"2022-08-25","-0.06","3503545","3503545","8860","403","8860","403"
"2022-08-24","-0.06","8470055","8470055","8865","981","8865","981"
"2022-08-23","-1.44","2904800","2904800","8870","326","8870","326"
"2022-08-22","0","2774800","2774800","9000","315","9000","315"
"2022-08-19","1.12","1565450","1565450","9000","176","9000","176"
"2022-08-18","0.23","10164700","10164700","8900","1173","8900","1173"
"2022-08-17","-0.11","133200","133200","8880","15","8880","15"
"2022-08-16","-0.06","483555","483555","8890","55","8890","55"
"2022-08-12","0","5639430","5639430","8895","634","8895","634"
"2022-08-11","-0.06","1405500","1405500","8895","160","8895","160"
"2022-08-10","-1.11","3574175","3574175","8900","409","8900","409"
"2022-08-09","0","2255000","2255000","9000","252","9000","252"
"2022-08-05","0","774000","774000","9000","86","9000","86"
"2022-08-04","0","2965000","2965000","9000","327","9000","327"
"2022-08-03","0","45708725","45708725","9000","1276","9000","1276"
"2022-08-02","0","5052000","5052000","9000","601","9000","601"
"2022-08-01","2.27","979015","979015","9000","109","9000","109"
"2022-07-29","-2.17","3200200","3200200","8800","359","8800","359"
"2022-07-28","0","12201365","12201365","8995","1401","8995","1401"
"2022-07-27","-0.06","3002235","3002235","8995","343","8995","343"
"2022-07-26","0","2656550","2656550","9000","301","9000","301"
"2022-07-25","1.12","6913800","6913800","9000","777","9000","777"
"2022-07-22","-1.11","2221700","2221700","8900","258","8900","258"
"2022-07-21","0","5968500","5968500","9000","699","9000","699"
"2022-07-20","-1.32","889400","889400","9000","99","9000","99"
"2022-07-19","2.47","5674250","5674250","9120","633","9120","633"
"2022-07-18","0","2546850","2546850","8900","288","8900","288"
"2022-07-15","0.56","26700","26700","8900","3","8900","3"
"2022-07-14","-0.56","14450450","14450450","8850","1637","8850","1637"
"2022-07-13","1.71","4132430","4132430","8900","468","8900","468"
"2022-07-12","0","9365900","9365900","8750","1071","8750","1071"
"2022-07-11","0","11631420","11631420","8750","1333","8750","1333"
"2022-07-08","-1.63","192450","192450","8750","22","8750","22"
"2022-07-07","0","1805795","1805795","8895","203","8895","203"
"2022-07-06","-0.06","1673535","1673535","8895","188","8895","188"
"2022-07-05","3.49","2722320","2722320","8900","313","8900","313"
"2022-07-04","-2.82","291630","291630","8600","33","8600","33"
"2022-07-01","0","2218450","2218450","8850","250","8850","250"
"2022-06-30","-2.75","922675","922675","8850","103","8850","103"
"2022-06-29","0","3631800","3631800","9100","399","9100","399"
"2022-06-28","0","1083600","1083600","9100","119","9100","119"
"2022-06-27","-1.09","2785900","2785900","9100","305","9100","305"
"2022-06-24","0","920000","920000","9200","100","9200","100"
"2022-06-23","0","12530400","12530400","9200","1362","9200","1362"
"2022-06-22","0","12025220","12025220","9200","1330","9200","1330"
"2022-06-21","0.55","4847275","4847275","9200","528","9200","528"
"2022-06-20","-0.27","5027750","5027750","9150","548","9150","548"
"2022-06-17","0","578025","578025","9175","63","9175","63"
"2022-06-16","0","302775","302775","9175","33","9175","33"
"2022-06-15","0","20501160","20501160","9175","2263","9175","2263"
"2022-06-14","0","1789115","1789115","9175","195","9175","195"
"2022-06-13","-2.86","12471155","12471155","9175","1370","9175","1370"
"2022-06-10","0.21","377110","377110","9445","40","9445","40"
"2022-06-09","-2.78","10313325","10313325","9425","1120","9425","1120"
"2022-06-07","2.05","12842155","12842155","9695","1420","9695","1420"
"2022-06-03","0","28359600","28359600","9500","3081","9500","3081"
"2022-06-02","-2.06","1627200","1627200","9500","175","9500","175"
"2022-06-01","0","9700","9700","9700","1","9700","1"
"2022-05-31","0","485000","485000","9700","50","9700","50"
"2022-05-27","5.43","2069175","2069175","9700","225","9700","225"
"2022-05-25","-3.16","420000","420000","9200","45","9200","45"
"2022-05-23","3.26","2291630","2291630","9500","245","9500","245"
"2022-05-20","0","758500","758500","9200","80","9200","80"
"2022-05-19","-4.07","46000","46000","9200","5","9200","5"
"2022-05-17","0.95","9675160","9675160","9590","1056","9590","1056"
"2022-05-16","2.15","18639500","18639500","9500","1962","9500","1962"
"2022-05-13","-3.07","1324155","1324155","9300","144","9300","144"
"2022-05-12","1","544165","544165","9595","60","9595","60"
"2022-05-11","-0.99","28500","28500","9500","3","9500","3"
"2022-05-10","-0.05","73250","73250","9595","8","9595","8"
"2022-05-06","0","9600","9600","9600","1","9600","1"
"2022-05-04","0","4134000","4134000","9600","449","9600","449"
"2022-05-03","-0.93","153600","153600","9600","16","9600","16"
"2022-04-29","2","19644410","19644410","9690","2065","9690","2065"
"2022-04-27","-1.04","32741880","32741880","9500","3538","9500","3538"
"2022-04-26","0","773770","773770","9600","81","9600","81"
"2022-04-25","0","670780","670780","9600","70","9600","70"
"2022-04-22","0","28529665","28529665","9600","3080","9600","3080"
"2022-04-21","-1.03","635000","635000","9600","66","9600","66"
"2022-04-20","-0.92","4233530","4233530","9700","436","9700","436"
"2022-04-19","0","391600","391600","9790","40","9790","40"
"2022-04-15","0.41","48950","48950","9790","5","9790","5"
"2022-04-14","0","1227150","1227150","9750","126","9750","126"
"2022-04-13","0","292700","292700","9750","30","9750","30"
"2022-04-12","-0.41","664525","664525","9750","68","9750","68"
"2022-04-11","0.93","3597225","3597225","9790","374","9790","374"
"2022-04-08","-0.97","429955","429955","9700","44","9700","44"
"2022-04-07","0.98","3888615","3888615","9795","397","9795","397"
"2022-04-06","0","10449500","10449500","9700","1085","9700","1085"
"2022-04-05","2.05","1712600","1712600","9700","179","9700","179"
"2022-04-04","-3.01","4165895","4165895","9505","427","9505","427"
"2022-04-01","-2","345000","345000","9800","35","9800","35"
"2022-03-31","-0.5","13236800","13236800","10000","1343","10000","1343"
"2022-03-30","-1.47","70500","70500","10050","7","10050","7"
"2022-03-29","2","10357500","10357500","10200","1042","10200","1042"
"2022-03-28","-1.43","570550","570550","10000","57","10000","57"
"2022-03-25","-1.5","9271745","9271745","10145","900","10145","900"
"2022-03-24","0","51500","51500","10300","5","10300","5"
"2022-03-23","-0.05","195745","195745","10300","19","10300","19"
"2022-03-22","0","51525","51525","10305","5","10305","5"
"2022-03-21","0","20610","20610","10305","2","10305","2"
"2022-03-18","0.05","133950","133950","10305","13","10305","13"
"2022-03-17","0.98","431650","431650","10300","42","10300","42"
"2022-03-16","-1.92","163200","163200","10200","16","10200","16"
"2022-03-14","0","1061900","1061900","10400","106","10400","106"
"2022-03-11","-0.95","5970200","5970200","10400","599","10400","599"
"2022-03-10","0","9473300","9473300","10500","941","10500","941"
"2022-03-09","-1.87","105000","105000","10500","10","10500","10"
"2022-03-07","-0.47","10700","10700","10700","1","10700","1"
"2022-03-04","7.45","559000","559000","10750","52","10750","52"
"2022-03-03","-0.05","15201135","15201135","10005","1519","10005","1519"
"2022-03-02","-0.89","13638080","13638080","10010","1363","10010","1363"
"2022-03-01","-3.81","7043215","7043215","10100","702","10100","702"
"2022-02-28","-2.28","6201600","6201600","10500","580","10500","580"
"2022-02-25","-0.42","10322860","10322860","10745","1030","10745","1030"
"2022-02-23","-0.09","2909300","2909300","10790","282","10790","282"
"2022-02-22","0","5480735","5480735","10800","533","10800","533"
"2022-02-21","0","540000","540000","10800","50","10800","50"
"2022-02-18","-1.77","1209600","1209600","10800","112","10800","112"
"2022-02-17","1.81","7220325","7220325","10995","686","10995","686"
"2022-02-16","0","24948000","24948000","10800","2310","10800","2310"
"2022-02-15","0","52325965","52325965","10800","5007","10800","5007"
"2022-02-14","0.93","10866300","10866300","10800","1016","10800","1016"
"2022-02-11","7","7743845","7743845","10700","745","10700","745"
"2022-02-10","0.3","997500","997500","10000","100","10000","100"
"2022-02-09","4.95","12165735","12165735","9970","1249","9970","1249"
"2022-02-08","0","53591825","53591825","9500","5789","9500","5789"
"2022-02-07","-3.55","222750","222750","9500","24","9500","24"
"2022-02-04","-0.51","1035700","1035700","9850","112","9850","112"
"2022-02-03","-0.5","5258725","5258725","9900","546","9900","546"
"2022-02-02","-0.5","20717000","20717000","9950","2082","9950","2082"
"2022-02-01","0","140000","140000","10000","14","10000","14"
"2022-01-31","-1.38","670000","670000","10000","67","10000","67"
"2022-01-28","1.4","16575500","16575500","10140","1681","10140","1681"
"2022-01-27","-2.25","11152350","11152350","10000","1115","10000","1115"
"2022-01-26","-0.68","255750","255750","10230","25","10230","25"
"2022-01-21","-0.48","51500","51500","10300","5","10300","5"
"2022-01-20","0","517165","517165","10350","50","10350","50"
"2022-01-18","0","10350","10350","10350","1","10350","1"
"2022-01-17","-0.24","195250","195250","10350","19","10350","19"
"2022-01-13","0","777615","777615","10375","75","10375","75"
"2022-01-12","-0.1","8577050","8577050","10375","830","10375","830"
"2022-01-10","0.1","550335","550335","10385","53","10385","53"
"2022-01-07","-0.19","526625","526625","10375","53","10375","53"
"2022-01-06","4.89","311850","311850","10395","30","10395","30"
"2022-01-05","-7.47","537740","537740","9910","52","9910","52"
"2022-01-04","2","40537350","40537350","10710","3785","10710","3785"
"2021-12-31","0.91","64032500","64032500","10500","6100","10500","6100"
"2021-12-30","7.49","39616475","39616475","10405","3870","10405","3870"
"2021-12-29","7.5","13754750","13754750","9680","1458","9680","1458"
"2021-12-28","-2.12","3024600","3024600","9005","333","9005","333"
"2021-12-27","-6.6","10486000","10486000","9200","1059","9200","1059"
"2021-12-24","1.55","6448250","6448250","9850","665","9850","665"
"2021-12-23","-3","19153250","19153250","9700","1989","9700","1989"
"2021-12-21","5.26","44395890","44395890","10000","4669","10000","4669"
"2021-12-20","0","1467000","1467000","9500","156","9500","156"
"2021-12-17","0","1146950","1146950","9500","121","9500","121"
"2021-12-16","2.15","9805065","9805065","9500","1055","9500","1055"
"2021-12-15","1.64","49194900","49194900","9300","5293","9300","5293"
"2021-12-14","0","7869000","7869000","9150","860","9150","860"
"2021-12-13","1.67","549000","549000","9150","60","9150","60"
"2021-12-10","-0.55","12779930","12779930","9000","1420","9000","1420"
"2021-12-08","0","2343725","2343725","9050","259","9050","259"
"2021-12-07","0","6080280","6080280","9050","672","9050","672"
"2021-12-06","-0.55","5778400","5778400","9050","638","9050","638"
"2021-12-03","-1.09","6142800","6142800","9100","675","9100","675"
"2021-12-02","1.1","7228100","7228100","9200","791","9200","791"
"2021-12-01","-0.55","100100","100100","9100","11","9100","11"
"2021-11-30","-0.54","27350","27350","9150","3","9150","3"
"2021-11-29","0","1311675","1311675","9200","146","9200","146"
"2021-11-25","0","4977200","4977200","9200","541","9200","541"
"2021-11-24","0","10230400","10230400","9200","1112","9200","1112"
"2021-11-23","-0.54","3498550","3498550","9200","380","9200","380"
"2021-11-22","0.54","1546500","1546500","9250","168","9250","168"
"2021-11-19","0.99","18018995","18018995","9200","1966","9200","1966"
"2021-11-18","-0.11","3370890","3370890","9110","372","9110","372"
"2021-11-17","-0.27","1323630","1323630","9120","145","9120","145"
"2021-11-16","-1.08","1134160","1134160","9145","124","9145","124"
"2021-11-12","1.04","184900","184900","9245","20","9245","20"
"2021-11-11","-0.54","777750","777750","9150","85","9150","85"
"2021-11-10","0.55","322225","322225","9200","35","9200","35"
"2021-11-09","0","1107150","1107150","9150","121","9150","121"
"2021-11-08","-1.08","5169850","5169850","9150","559","9150","559"
"2021-11-05","0.11","799650","799650","9250","87","9250","87"
"2021-11-04","-0.11","2896720","2896720","9240","315","9240","315"
"2021-11-03","0","462400","462400","9250","50","9250","50"
"2021-10-29","-0.22","1886750","1886750","9250","205","9250","205"
"2021-10-28","-0.32","3644175","3644175","9270","398","9270","398"
"2021-10-27","-2.11","65100","65100","9300","7","9300","7"
"2021-10-26","2.21","18335500","18335500","9500","1956","9500","1956"
"2021-10-25","-0.05","8967375","8967375","9295","985","9295","985"
"2021-10-22","0","260400","260400","9300","28","9300","28"
"2021-10-21","0","334150","334150","9300","36","9300","36"
"2021-10-20","0","22784000","22784000","9300","2455","9300","2455"
"2021-10-19","0","6603900","6603900","9300","712","9300","712"
"2021-10-15","0.05","2973700","2973700","9300","324","9300","324"
"2021-10-14","-0.05","938590","938590","9295","102","9295","102"
"2021-10-13","0","193285","193285","9300","21","9300","21"
"2021-10-12","0","6122460","6122460","9300","660","9300","660"
"2021-10-11","0","5273100","5273100","9300","567","9300","567"
"2021-10-08","0","902100","902100","9300","97","9300","97"
"2021-10-07","-2.11","10773900","10773900","9300","1179","9300","1179"
"2021-10-06","2.15","2327200","2327200","9500","250","9500","250"
"2021-10-05","0","4459100","4459100","9300","497","9300","497"
"2021-10-01","-2.11","2910900","2910900","9300","313","9300","313"
"2021-09-30","0","6789750","6789750","9500","730","9500","730"
"2021-09-29","0","151700","151700","9500","16","9500","16"
"2021-09-28","3.26","10806745","10806745","9500","1173","9500","1173"
"2021-09-27","2.22","4235100","4235100","9200","468","9200","468"
"2021-09-24","3.45","18207850","18207850","9000","2090","9000","2090"
"2021-09-23","0","4005700","4005700","8700","471","8700","471"
"2021-09-22","0.06","17130550","17130550","8700","1979","8700","1979"
"2021-09-21","-0.06","1565100","1565100","8695","180","8695","180"
"2021-09-20","0","870000","870000","8700","100","8700","100"
"2021-09-17","0","2305000","2305000","8700","265","8700","265"
"2021-09-16","-0.51","4654100","4654100","8700","543","8700","543"
"2021-09-15","0","1196665","1196665","8745","137","8745","137"
"2021-09-14","0","678795","678795","8745","78","8745","78"
"2021-09-13","0.52","9452700","9452700","8745","1086","8745","1086"
"2021-09-10","0","478500","478500","8700","55","8700","55"
"2021-09-09","-0.51","2758875","2758875","8700","317","8700","317"
"2021-09-08","-0.63","2193900","2193900","8745","251","8745","251"
"2021-09-07","-1.12","2258545","2258545","8800","255","8800","255"
"2021-09-03","-1.11","5179815","5179815","8900","593","8900","593"
"2021-09-02","-1.64","32073700","32073700","9000","3628","9000","3628"
"2021-09-01","1.67","531500","531500","9150","58","9150","58"
"2021-08-31","4.65","2038150","2038150","9000","228","9000","228"
"2021-08-30","-0.17","455800","455800","8600","53","8600","53"
"2021-08-27","0.17","1508500","1508500","8615","180","8615","180"
"2021-08-25","2.38","5272000","5272000","8600","620","8600","620"
"2021-08-24","2.44","15653000","15653000","8400","1904","8400","1904"
"2021-08-23","0.06","1834350","1834350","8200","228","8200","228"
"2021-08-20","-0.06","2447575","2447575","8195","300","8195","300"
"2021-08-19","0","831875","831875","8200","102","8200","102"
"2021-08-18","0","1964000","1964000","8200","240","8200","240"
"2021-08-17","0","759075","759075","8200","93","8200","93"
"2021-08-13","0.61","45648500","45648500","8200","5707","8200","5707"
"2021-08-12","-0.61","268950","268950","8150","33","8150","33"
"2021-08-11","0","481000","481000","8200","60","8200","60"
"2021-08-10","0.06","5535200","5535200","8200","692","8200","692"
"2021-08-09","-0.06","81950","81950","8195","10","8195","10"
"2021-08-06","0","82000","82000","8200","10","8200","10"
"2021-08-05","0","18037490","18037490","8200","2232","8200","2232"
"2021-08-04","0","828200","828200","8200","101","8200","101"
"2021-08-02","-0.91","14471945","14471945","8200","1804","8200","1804"
"2021-07-30","0.91","8165775","8165775","8275","1020","8275","1020"
"2021-07-29","-1.15","599835","599835","8200","73","8200","73"
"2021-07-28","0","2016625","2016625","8295","243","8295","243"
"2021-07-27","0","439470","439470","8295","53","8295","53"
"2021-07-26","-0.06","722075","722075","8295","88","8295","88"
"2021-07-23","1.22","8266600","8266600","8300","1008","8300","1008"
"2021-07-22","2.95","27690200","27690200","8200","3429","8200","3429"
"2021-07-21","0.82","317300","317300","7965","40","7965","40"
"2021-07-19","0","2538440","2538440","7900","326","7900","326"
"2021-07-16","0","1264000","1264000","7900","160","7900","160"
"2021-07-15","0.45","2896750","2896750","7900","380","7900","380"
"2021-07-14","0.19","1320545","1320545","7865","168","7865","168"
"2021-07-13","0","4492350","4492350","7850","585","7850","585"
"2021-07-12","0","7046260","7046260","7850","925","7850","925"
"2021-07-09","-1.81","722290","722290","7850","92","7850","92"
"2021-07-08","-0.06","327435","327435","7995","41","7995","41"
"2021-07-07","0","40000","40000","8000","5","8000","5"
"2021-07-06","-0.62","4929250","4929250","8000","610","8000","610"
"2021-07-05","0.63","16100","16100","8050","2","8050","2"
"2021-07-02","-3.61","15230610","15230610","8000","1910","8000","1910"
"2021-06-29","3.75","13288780","13288780","8300","1656","8300","1656"
"2021-06-28","-3.5","40000","40000","8000","5","8000","5"
"2021-06-24","3.69","8958685","8958685","8290","1172","8290","1172"
"2021-06-23","0","519675","519675","7995","65","7995","65"
"2021-06-22","-0.06","175915","175915","7995","22","7995","22"
"2021-06-21","0","1715000","1715000","8000","216","8000","216"
"2021-06-17","0","960000","960000","8000","120","8000","120"
"2021-06-16","0","600000","600000","8000","75","8000","75"
"2021-06-15","0","128000","128000","8000","16","8000","16"
"2021-06-14","0.57","320000","320000","8000","40","8000","40"
"2021-06-11","1.99","827630","827630","7955","107","7955","107"
"2021-06-10","0","702000","702000","7800","90","7800","90"
"2021-06-09","0","585000","585000","7800","75","7800","75"
"2021-06-08","0","4251000","4251000","7800","545","7800","545"
"2021-06-07","0","2102685","2102685","7800","275","7800","275"
"2021-06-04","1.43","12854495","12854495","7800","1699","7800","1699"
"2021-06-03","0","6889005","6889005","7690","918","7690","918"
"2021-06-02","-0.06","61535","61535","7690","8","7690","8"
"2021-06-01","0","336930","336930","7695","44","7695","44"
"2021-05-31","-1.22","238545","238545","7695","31","7695","31"
"2021-05-27","0","1168500","1168500","7790","150","7790","150"
"2021-05-26","0","475190","475190","7790","61","7790","61"
"2021-05-25","-0.13","1045180","1045180","7790","134","7790","134"
"2021-05-21","-2.5","16876700","16876700","7800","2150","7800","2150"
"2021-05-20","-2.44","400000","400000","8000","50","8000","50"
"2021-05-18","0","82000","82000","8200","10","8200","10"
"2021-05-17","2.5","1193075","1193075","8200","150","8200","150"
"2021-05-14","-3.5","6195200","6195200","8000","801","8000","801"
"2021-05-11","0","298030","298030","8290","37","8290","37"
"2021-05-10","-1.31","663200","663200","8290","80","8290","80"
"2021-05-07","0","840000","840000","8400","100","8400","100"
"2021-05-05","0","2207900","2207900","8400","266","8400","266"
"2021-05-04","2.44","1377995","1377995","8400","168","8400","168"
"2021-05-03","5.2","10134455","10134455","8200","1274","8200","1274"
"2021-04-30","1.3","2753125","2753125","7795","367","7795","367"
"2021-04-29","-1.35","14000900","14000900","7695","1890","7695","1890"
"2021-04-27","4","117000","117000","7800","15","7800","15"
"2021-04-26","0.13","2864250","2864250","7500","382","7500","382"
"2021-04-23","-0.13","14254920","14254920","7490","1933","7490","1933"
"2021-04-22","0","1482350","1482350","7500","201","7500","201"
"2021-04-21","0","2355000","2355000","7500","314","7500","314"
"2021-04-20","-0.66","838750","838750","7500","112","7500","112"
"2021-04-19","0","188750","188750","7550","25","7550","25"
"2021-04-16","-0.66","16113840","16113840","7550","2149","7550","2149"
"2021-04-14","-1.3","24849500","24849500","7600","3313","7600","3313"
"2021-04-13","1.32","13868160","13868160","7700","1855","7700","1855"
"2021-04-12","0","353800","353800","7600","47","7600","47"
"2021-04-09","0","25185300","25185300","7600","3358","7600","3358"
"2021-04-08","0","452450","452450","7600","60","7600","60"
"2021-04-07","0","5117250","5117250","7600","682","7600","682"
"2021-04-02","0","1248700","1248700","7600","166","7600","166"
"2021-04-01","0","228000","228000","7600","30","7600","30"
"2021-03-31","0.26","1245965","1245965","7600","165","7600","165"
"2021-03-30","-0.07","2759320","2759320","7580","364","7580","364"
"2021-03-29","0.07","106155","106155","7585","14","7585","14"
"2021-03-26","0","3697470","3697470","7580","493","7580","493"
"2021-03-25","-0.07","2015930","2015930","7580","269","7580","269"
"2021-03-24","0.07","871670","871670","7585","117","7585","117"
"2021-03-22","0","106010","106010","7580","14","7580","14"
"2021-03-19","-0.2","799500","799500","7580","106","7580","106"
"2021-03-18","0.07","2214055","2214055","7595","295","7595","295"
"2021-03-17","-0.07","67680","67680","7590","9","7590","9"
"2021-03-16","0.13","75950","75950","7595","10","7595","10"
"2021-03-15","-0.13","994600","994600","7585","80","7585","80"
"2021-03-12","0","340155","340155","7595","45","7595","45"
"2021-03-11","0","2814295","2814295","7595","376","7595","376"
"2021-03-10","-0.07","37975","37975","7595","5","7595","5"
"2021-03-09","0","278690","278690","7600","37","7600","37"
