"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2023-08-25","1.06","982680","982680","950","1041","950","1041"
"2023-08-24","-1.05","592510","592510","940","639","940","639"
"2023-08-23","0","325850","325850","950","343","950","343"
"2023-08-22","0.53","878130","878130","950","933","950","933"
"2023-08-21","-0.53","334775","334775","945","351","945","351"
"2023-08-18","4.4","5862240","5862240","950","6301","950","6301"
"2023-08-17","1.11","12336300","12336300","910","13527","910","13527"
"2023-08-16","-3.23","3736250","3736250","900","4104","900","4104"
"2023-08-14","1.09","432660","432660","930","472","930","472"
"2023-08-11","2.22","6450","6450","920","7","920","7"
"2023-08-10","-1.1","401620","401620","900","444","900","444"
"2023-08-09","-2.15","310150","310150","910","337","910","337"
"2023-08-08","0","840775","840775","930","904","930","904"
"2023-08-04","6.29","574210","574210","930","632","930","632"
"2023-08-03","-5.91","107370","107370","875","119","875","119"
"2023-08-02","6.9","208320","208320","930","224","930","224"
"2023-08-01","-3.33","991220","991220","870","1138","870","1138"
"2023-07-31","4.65","175120","175120","900","198","900","198"
"2023-07-28","0","828170","828170","860","963","860","963"
"2023-07-27","1.18","501250","501250","860","583","860","583"
"2023-07-26","-1.16","342400","342400","850","401","850","401"
"2023-07-25","0","1009550","1009550","860","1185","860","1185"
"2023-07-24","0","563300","563300","860","655","860","655"
"2023-07-21","0","55880","55880","860","65","860","65"
"2023-07-20","1.18","780620","780620","860","915","860","915"
"2023-07-19","-1.16","3372675","3372675","850","3965","850","3965"
"2023-07-18","1.78","262560","262560","860","309","860","309"
"2023-07-17","0","84500","84500","845","100","845","100"
"2023-07-14","3.68","311135","311135","845","373","845","373"
"2023-07-13","0","59495","59495","815","73","815","73"
"2023-07-12","0","132585","132585","815","159","815","159"
"2023-07-11","1.88","207825","207825","815","255","815","255"
"2023-07-10","-0.62","1705840","1705840","800","2119","800","2119"
"2023-07-07","0","1105970","1105970","805","1374","805","1374"
"2023-07-06","0","480585","480585","805","597","805","597"
"2023-07-05","0","231715","231715","805","288","805","288"
"2023-07-04","-1.83","19991895","19991895","805","24982","805","24982"
"2023-07-03","1.23","6010540","6010540","820","7333","820","7333"
"2023-06-29","0.62","1532175","1532175","810","1905","810","1905"
"2023-06-27","0","1607585","1607585","805","1997","805","1997"
"2023-06-26","0.63","182735","182735","805","227","805","227"
"2023-06-23","-0.62","2257985","2257985","800","2807","800","2807"
"2023-06-22","0","119920","119920","805","149","805","149"
"2023-06-21","0","339610","339610","805","422","805","422"
"2023-06-20","-0.62","528790","528790","805","653","805","653"
"2023-06-19","5.19","168055","168055","810","208","810","208"
"2023-06-16","-3.75","2145300","2145300","770","2691","770","2691"
"2023-06-15","6.67","944870","944870","800","1182","800","1182"
"2023-06-14","0","18750","18750","750","25","750","25"
"2023-06-13","-5.06","1336120","1336120","750","1895","750","1895"
"2023-06-12","0","7125030","7125030","790","159","790","159"
"2023-06-09","0.64","757025","757025","790","963","790","963"
"2023-06-08","0","585950","585950","785","750","785","750"
"2023-06-07","0.64","56520","56520","785","72","785","72"
"2023-06-06","0","501740","501740","780","643","780","643"
"2023-06-05","-0.64","2745240","2745240","780","3558","780","3558"
"2023-06-02","1.95","488170","488170","785","622","785","622"
"2023-06-01","0","747490","747490","770","965","770","965"
"2023-05-31","-1.28","766375","766375","770","995","770","995"
"2023-05-30","4.7","530605","530605","780","684","780","684"
"2023-05-26","-1.97","1139200","1139200","745","1502","745","1502"
"2023-05-25","2.7","212800","212800","760","280","760","280"
"2023-05-24","-0.67","388370","388370","740","524","740","524"
"2023-05-23","-1.97","239725","239725","745","322","745","322"
"2023-05-22","-0.65","26005","26005","760","34","760","34"
"2023-05-19","-1.29","265350","265350","765","345","765","345"
"2023-05-17","-1.27","264395","264395","775","337","775","337"
"2023-05-16","0.64","109525","109525","785","140","785","140"
"2023-05-15","0","176660","176660","780","226","780","226"
"2023-05-12","0","35880","35880","780","46","780","46"
"2023-05-11","-0.64","323055","323055","780","414","780","414"
"2023-05-10","-0.63","730470","730470","785","934","785","934"
"2023-05-09","0","751200","751200","790","960","790","960"
"2023-05-08","7.48","276435","276435","790","350","790","350"
"2023-05-05","0.68","335320","335320","735","459","735","459"
"2023-05-04","0","278130","278130","730","381","730","381"
"2023-05-02","-7.01","391480","391480","730","536","730","536"
"2023-04-28","-1.88","188325","188325","785","237","785","237"
"2023-04-27","1.91","1341900","1341900","800","1698","800","1698"
"2023-04-26","4.67","488150","488150","785","630","785","630"
"2023-04-25","1.35","1571250","1571250","750","2095","750","2095"
"2023-04-24","0","97680","97680","740","132","740","132"
"2023-04-20","-7.5","2102000","2102000","740","2815","740","2815"
"2023-04-19","-0.62","579415","579415","800","724","800","724"
"2023-04-17","-1.23","105150","105150","805","130","805","130"
"2023-04-14","0","99430","99430","815","122","815","122"
"2023-04-13","0","5705","5705","815","7","815","7"
"2023-04-12","-0.61","229830","229830","815","282","815","282"
"2023-04-11","5.13","512700","512700","820","661","820","661"
"2023-04-06","0","296400","296400","780","380","780","380"
"2023-04-05","-4.29","259300","259300","780","331","780","331"
"2023-04-04","4.49","1925845","1925845","815","2352","815","2352"
"2023-04-03","-3.11","134780","134780","780","171","780","171"
"2023-03-31","-1.83","512055","512055","805","636","805","636"
"2023-03-30","1.86","95940","95940","820","117","820","117"
"2023-03-29","0","406525","406525","805","505","805","505"
"2023-03-28","0","203200","203200","805","250","805","250"
"2023-03-27","-4.17","188860","188860","805","232","805","232"
"2023-03-24","0","63000","63000","840","75","840","75"
"2023-03-23","0.6","50400","50400","840","60","840","60"
"2023-03-22","-1.18","159510","159510","835","200","835","200"
"2023-03-21","0","8450","8450","845","10","845","10"
"2023-03-20","0","1081700","1081700","845","1273","845","1273"
"2023-03-17","-1.74","1141760","1141760","845","1340","845","1340"
"2023-03-16","1.78","2135775","2135775","860","2486","860","2486"
"2023-03-15","-1.17","3097995","3097995","845","3660","845","3660"
"2023-03-14","0.59","3301415","3301415","855","3884","855","3884"
"2023-03-13","0","229385","229385","850","270","850","270"
"2023-03-10","1.19","4069535","4069535","850","4813","850","4813"
"2023-03-09","0","1680","1680","840","2","840","2"
"2023-03-08","0","29400","29400","840","35","840","35"
"2023-03-07","-0.59","17695","17695","840","21","840","21"
"2023-03-06","1.2","503620","503620","845","614","845","614"
"2023-03-03","-1.18","124415","124415","835","149","835","149"
"2023-03-02","0.6","206180","206180","845","244","845","244"
"2023-03-01","-0.59","211080","211080","840","251","840","251"
"2023-02-28","2.42","240365","240365","845","299","845","299"
"2023-02-27","-4.07","595540","595540","825","712","825","712"
"2023-02-24","0","267460","267460","860","311","860","311"
"2023-02-23","0","16340","16340","860","19","860","19"
"2023-02-22","0","28380","28380","860","33","860","33"
"2023-02-21","-4.44","298300","298300","860","340","860","340"
"2023-02-20","0","97200","97200","900","108","900","108"
"2023-02-17","0","665105","665105","900","765","900","765"
"2023-02-16","4.05","11120775","11120775","900","12362","900","12362"
"2023-02-15","-2.26","146700","146700","865","170","865","170"
"2023-02-13","-1.67","443340","443340","885","502","885","502"
"2023-02-09","-1.1","57940","57940","900","64","900","64"
"2023-02-08","7.06","3443635","3443635","910","4162","910","4162"
"2023-02-07","6.25","100000","100000","850","120","850","120"
"2023-02-06","0","160000","160000","800","200","800","200"
"2023-02-03","6.67","720000","720000","800","900","800","900"
"2023-02-02","1.35","376870","376870","750","500","750","500"
"2023-02-01","-3.9","965935","965935","740","1304","740","1304"
"2023-01-31","-1.28","805870","805870","770","1039","770","1039"
"2023-01-30","-0.64","140950","140950","780","180","780","180"
"2023-01-27","0","380055","380055","785","487","785","487"
"2023-01-26","0","86350","86350","785","110","785","110"
"2023-01-25","4.67","3685865","3685865","785","4904","785","4904"
"2023-01-24","0","786500","786500","750","1050","750","1050"
"2023-01-23","-3.23","2011500","2011500","750","2684","750","2684"
"2023-01-20","-1.27","1874845","1874845","775","2524","775","2524"
"2023-01-19","-7.1","1264725","1264725","785","1536","785","1536"
"2023-01-18","-0.59","732615","732615","845","867","845","867"
"2023-01-17","-5.56","1771390","1771390","850","2080","850","2080"
"2023-01-16","2.27","1287240","1287240","900","1511","900","1511"
"2023-01-13","-2.22","512215","512215","880","579","880","579"
"2023-01-12","0","294300","294300","900","327","900","327"
"2023-01-11","5.88","4427900","4427900","900","5201","900","5201"
"2023-01-10","-7.1","62900","62900","850","74","850","74"
"2023-01-09","-0.54","136315","136315","915","149","915","149"
"2023-01-06","0","69000","69000","920","75","920","75"
"2023-01-05","2.22","81280","81280","920","90","920","90"
"2023-01-04","0","63900","63900","900","71","900","71"
"2023-01-03","-2.7","11321300","11321300","900","12578","900","12578"
"2023-01-02","-0.54","1208325","1208325","925","1273","925","1273"
"2022-12-30","0","471180","471180","930","506","930","506"
"2022-12-29","0","964410","964410","930","1037","930","1037"
"2022-12-28","0","31795","31795","930","34","930","34"
"2022-12-27","0","5580","5580","930","6","930","6"
"2022-12-23","0","75400","75400","930","80","930","80"
"2022-12-22","0","46525","46525","930","50","930","50"
"2022-12-21","0.54","465930","465930","930","501","930","501"
"2022-12-20","1.09","214000","214000","925","230","925","230"
"2022-12-19","0","1555035","1555035","915","1689","915","1689"
"2022-12-16","-3.68","90640","90640","915","96","915","96"
"2022-12-15","3.26","1482100","1482100","950","1510","950","1510"
"2022-12-14","0.55","1408540","1408540","920","1499","920","1499"
"2022-12-13","-1.61","9722045","9722045","915","10575","915","10575"
"2022-12-12","0.54","97150","97150","930","105","930","105"
"2022-12-09","0","1625265","1625265","925","1757","925","1757"
"2022-12-08","0.54","184305","184305","925","200","925","200"
"2022-12-07","0.55","100280","100280","920","109","920","109"
"2022-12-06","-1.61","1890295","1890295","915","2058","915","2058"
"2022-12-05","0.54","415275","415275","930","445","930","445"
"2022-12-02","-2.12","4528005","4528005","925","4900","925","4900"
"2022-12-01","3.28","3864680","3864680","945","4199","945","4199"
"2022-11-30","0","274540","274540","915","300","915","300"
"2022-11-29","-1.08","7869245","7869245","915","8575","915","8575"
"2022-11-28","-2.63","462500","462500","925","500","925","500"
"2022-11-25","-1.04","457050","457050","950","494","950","494"
"2022-11-24","3.78","1424895","1424895","960","1540","960","1540"
"2022-11-23","0","46250","46250","925","50","925","50"
"2022-11-22","0","2035000","2035000","925","2200","925","2200"
"2022-11-21","0","27750","27750","925","30","925","30"
"2022-11-18","0.54","1048950","1048950","925","1134","925","1134"
"2022-11-17","0","912645","912645","920","992","920","992"
"2022-11-16","0","2058960","2058960","920","2238","920","2238"
"2022-11-14","0.55","23000","23000","920","25","920","25"
"2022-11-11","0.55","2337825","2337825","915","2555","915","2555"
"2022-11-10","0","77350","77350","910","85","910","85"
"2022-11-08","0.55","659050","659050","910","727","910","727"
"2022-11-07","-0.55","1822045","1822045","905","2013","905","2013"
"2022-11-04","-1.09","1201070","1201070","910","1325","910","1325"
"2022-11-03","0","382520","382520","920","421","920","421"
"2022-11-02","-0.54","387300","387300","920","421","920","421"
"2022-10-28","0","2018420","2018420","925","2048","925","2048"
"2022-10-27","3.35","14800","14800","925","16","925","16"
"2022-10-26","0","116970","116970","895","130","895","130"
"2022-10-25","0.56","662055","662055","895","739","895","739"
"2022-10-24","-7.29","1186660","1186660","890","1332","890","1332"
"2022-10-21","-0.52","152255","152255","960","158","960","158"
"2022-10-20","7.22","2319140","2319140","965","2430","965","2430"
"2022-10-19","0","871210","871210","900","936","900","936"
"2022-10-18","-2.7","1706100","1706100","900","1886","900","1886"
"2022-10-17","-2.63","451400","451400","925","488","925","488"
"2022-10-14","-1.04","300140","300140","950","307","950","307"
"2022-10-13","7.26","584425","584425","960","622","960","622"
"2022-10-12","4.68","1228370","1228370","895","1380","895","1380"
"2022-10-11","6.21","4055730","4055730","855","4775","855","4775"
"2022-10-10","-5.29","1419300","1419300","805","1690","805","1690"
"2022-10-07","3.03","1913350","1913350","850","2251","850","2251"
"2022-10-06","-2.94","55950","55950","825","67","825","67"
"2022-10-05","2.41","100770","100770","850","119","850","119"
"2022-10-04","0","1450595","1450595","830","1740","830","1740"
"2022-10-03","-2.35","943350","943350","830","1127","830","1127"
"2022-09-30","0","57800","57800","850","68","850","68"
"2022-09-29","0","834025","834025","850","952","850","952"
"2022-09-28","-4.49","72450","72450","850","85","850","85"
"2022-09-27","5.33","1213875","1213875","890","1443","890","1443"
"2022-09-26","1.81","698760","698760","845","833","845","833"
"2022-09-23","-7.26","1001710","1001710","830","1194","830","1194"
"2022-09-22","4.07","162540","162540","895","189","895","189"
"2022-09-21","0","514220","514220","860","602","860","602"
"2022-09-20","-2.27","1008960","1008960","860","1178","860","1178"
"2022-09-19","-1.68","83425","83425","880","95","880","95"
"2022-09-16","-0.56","220600","220600","895","250","895","250"
"2022-09-15","3.45","1100570","1100570","900","1287","900","1287"
"2022-09-14","-2.79","443105","443105","870","500","870","500"
"2022-09-13","0","638470","638470","895","720","895","720"
"2022-09-12","0","404470","404470","895","461","895","461"
"2022-09-09","4.07","21490","21490","895","24","895","24"
"2022-09-08","-4.44","67835","67835","860","77","860","77"
"2022-09-07","3.45","540170","540170","900","622","900","622"
"2022-09-06","0","223690","223690","870","261","870","261"
"2022-09-05","2.35","1880800","1880800","870","2200","870","2200"
"2022-09-02","0.59","2462015","2462015","850","2935","850","2935"
"2022-09-01","-0.59","270745","270745","845","320","845","320"
"2022-08-31","0","1911650","1911650","850","2249","850","2249"
"2022-08-30","1.19","861450","861450","850","1017","850","1017"
"2022-08-29","-0.59","252105","252105","840","300","840","300"
"2022-08-26","0.6","170225","170225","845","205","845","205"
"2022-08-25","-1.18","1490750","1490750","840","1774","840","1774"
"2022-08-24","0","198875","198875","850","234","850","234"
"2022-08-23","0","278760","278760","850","328","850","328"
"2022-08-22","1.19","478550","478550","850","563","850","563"
"2022-08-19","-0.59","240090","240090","840","286","840","286"
"2022-08-18","0","577135","577135","845","683","845","683"
"2022-08-17","0","543335","543335","845","643","845","643"
"2022-08-16","-0.59","1327205","1327205","845","1576","845","1576"
"2022-08-12","1.19","45900","45900","850","54","850","54"
"2022-08-11","0","3068305","3068305","840","3647","840","3647"
"2022-08-10","-0.59","1067735","1067735","840","1268","840","1268"
"2022-08-09","1.81","31041510","31041510","845","37395","845","37395"
"2022-08-05","-2.35","1172770","1172770","830","1404","830","1404"
"2022-08-04","2.41","612665","612665","850","734","850","734"
"2022-08-03","-0.6","342285","342285","830","410","830","410"
"2022-08-02","-1.76","273170","273170","835","324","835","324"
"2022-08-01","0","721345","721345","850","852","850","852"
"2022-07-29","-2.3","708895","708895","850","841","850","841"
"2022-07-28","1.75","2743060","2743060","870","3164","870","3164"
"2022-07-27","-1.72","829395","829395","855","957","855","957"
"2022-07-26","0","4258000","4258000","870","4900","870","4900"
"2022-07-25","0","6438845","6438845","870","7401","870","7401"
"2022-07-22","0","571260","571260","870","658","870","658"
"2022-07-21","0","627510","627510","870","723","870","723"
"2022-07-20","0.58","605615","605615","870","697","870","697"
"2022-07-19","-0.57","2225930","2225930","865","2574","865","2574"
"2022-07-18","0","1112410","1112410","870","1293","870","1293"
"2022-07-15","0","1440005","1440005","870","1665","870","1665"
"2022-07-14","2.35","2580840","2580840","870","2967","870","2967"
"2022-07-13","-1.73","742870","742870","850","869","850","869"
"2022-07-12","1.76","17300","17300","865","20","865","20"
"2022-07-11","0","290925","290925","850","342","850","342"
"2022-07-08","-1.16","397030","397030","850","465","850","465"
"2022-07-07","1.18","22853185","22853185","860","26881","860","26881"
"2022-07-06","0","2739150","2739150","850","3187","850","3187"
"2022-07-05","0","932265","932265","850","1120","850","1120"
"2022-07-04","-1.73","274550","274550","850","323","850","323"
"2022-07-01","-1.7","2460230","2460230","865","2868","865","2868"
"2022-06-30","1.15","989525","989525","880","1130","880","1130"
"2022-06-29","-1.14","3491790","3491790","870","4004","870","4004"
"2022-06-28","-1.12","2650795","2650795","880","3008","880","3008"
"2022-06-27","1.71","1440740","1440740","890","1616","890","1616"
"2022-06-24","-1.13","2896070","2896070","875","3294","875","3294"
"2022-06-23","-1.67","1226360","1226360","885","1374","885","1374"
"2022-06-22","4.05","19450","19450","900","22","900","22"
"2022-06-21","-3.89","1234350","1234350","865","1360","865","1360"
"2022-06-20","-1.1","1512000","1512000","900","1680","900","1680"
"2022-06-17","0","640640","640640","910","704","910","704"
"2022-06-16","-4.21","1119115","1119115","910","1229","910","1229"
"2022-06-15","-0.52","1468785","1468785","950","1592","950","1592"
"2022-06-14","-1.04","667725","667725","955","700","955","700"
"2022-06-13","6.04","639135","639135","965","677","965","677"
"2022-06-10","7.06","4338800","4338800","910","5000","910","5000"
"2022-06-09","6.25","1848905","1848905","850","2182","850","2182"
"2022-06-08","1.27","40338330","40338330","800","53787","800","53787"
"2022-06-07","-1.25","1859860","1859860","790","2334","790","2334"
"2022-06-03","0.63","2279200","2279200","800","2999","800","2999"
"2022-06-02","-0.63","1624940","1624940","795","2053","795","2053"
"2022-06-01","-5.88","2693660","2693660","800","3284","800","3284"
"2022-05-31","0","254785","254785","850","301","850","301"
"2022-05-30","6.25","640350","640350","850","769","850","769"
"2022-05-27","-5.88","882720","882720","800","1117","800","1117"
"2022-05-25","-1.16","218450","218450","850","257","850","257"
"2022-05-24","-0.58","488800","488800","860","569","860","569"
"2022-05-23","0","133805","133805","865","155","865","155"
"2022-05-20","0.58","1339185","1339185","865","1553","865","1553"
"2022-05-19","-0.58","1417220","1417220","860","1640","860","1640"
"2022-05-18","-6.99","2604600","2604600","865","2998","865","2998"
"2022-05-17","-7.46","426420","426420","930","435","930","435"
"2022-05-16","0","175915","175915","1005","175","1005","175"
"2022-05-13","-4.29","1369550","1369550","1005","1350","1005","1350"
"2022-05-11","-0.47","525000","525000","1050","500","1050","500"
"2022-05-10","0","866400","866400","1055","823","1055","823"
"2022-05-09","-2.31","278550","278550","1055","260","1055","260"
"2022-05-06","0","176200","176200","1080","160","1080","160"
"2022-05-05","-1.82","40098840","40098840","1080","37125","1080","37125"
"2022-05-04","-3.93","2523855","2523855","1100","2331","1100","2331"
"2022-05-03","0","211865","211865","1145","187","1145","187"
"2022-04-29","0","4494305","4494305","1145","3927","1145","3927"
"2022-04-27","5.53","836805","836805","1145","730","1145","730"
"2022-04-26","0.46","201825","201825","1085","186","1085","186"
"2022-04-25","1.89","15915340","15915340","1080","14744","1080","14744"
"2022-04-22","0","2319280","2319280","1060","2188","1060","2188"
"2022-04-21","0","447320","447320","1060","422","1060","422"
"2022-04-20","0","478030","478030","1060","449","1060","449"
"2022-04-19","-1.85","897445","897445","1060","839","1060","839"
"2022-04-15","0.93","256460","256460","1080","239","1080","239"
"2022-04-14","-6.96","1912085","1912085","1070","1773","1070","1773"
"2022-04-13","0","470070","470070","1150","409","1150","409"
"2022-04-12","0.88","2082875","2082875","1150","1966","1150","1966"
"2022-04-11","0.44","1124610","1124610","1140","1007","1140","1007"
"2022-04-08","0","253105","253105","1135","223","1135","223"
"2022-04-07","-0.44","265590","265590","1135","234","1135","234"
"2022-04-06","1.79","1067640","1067640","1140","937","1140","937"
"2022-04-05","-1.75","1864240","1864240","1120","1644","1120","1644"
"2022-04-04","-0.44","1502300","1502300","1140","1320","1140","1320"
"2022-04-01","-0.43","1437410","1437410","1145","1265","1145","1265"
"2022-03-31","0","223410","223410","1150","194","1150","194"
"2022-03-30","-3.36","482205","482205","1150","411","1150","411"
"2022-03-29","-0.42","9535","9535","1190","8","1190","8"
"2022-03-28","0.42","1527740","1527740","1195","1281","1195","1281"
"2022-03-25","0.42","1814900","1814900","1190","1530","1190","1530"
"2022-03-24","-0.42","549710","549710","1185","462","1185","462"
"2022-03-23","-0.42","14315","14315","1190","12","1190","12"
"2022-03-22","1.7","1311150","1311150","1195","1095","1195","1095"
"2022-03-21","1.29","620750","620750","1175","535","1175","535"
"2022-03-18","-1.28","228085","228085","1160","196","1160","196"
"2022-03-17","0.43","1008325","1008325","1175","863","1175","863"
"2022-03-16","0.43","1379720","1379720","1170","1179","1170","1179"
"2022-03-15","0","206205","206205","1165","177","1165","177"
"2022-03-14","-1.27","1162805","1162805","1165","985","1165","985"
"2022-03-11","0.85","465500","465500","1180","395","1180","395"
"2022-03-10","0","1785555","1785555","1170","1538","1170","1538"
"2022-03-09","-0.85","443215","443215","1170","380","1170","380"
"2022-03-08","-1.67","1141900","1141900","1180","970","1180","970"
"2022-03-07","0","876960","876960","1200","748","1200","748"
"2022-03-04","0","339575","339575","1200","283","1200","283"
"2022-03-03","0","1335950","1335950","1200","1126","1200","1126"
"2022-03-02","0","409300","409300","1200","351","1200","351"
"2022-03-01","3","1562250","1562250","1200","1300","1200","1300"
"2022-02-28","-4.12","5180735","5180735","1165","4190","1165","4190"
"2022-02-25","1.25","2734595","2734595","1215","2189","1215","2189"
"2022-02-24","0","2027890","2027890","1200","1700","1200","1700"
"2022-02-23","3.45","232590","232590","1200","198","1200","198"
"2022-02-22","0","4264655","4264655","1160","3686","1160","3686"
"2022-02-21","0.43","2688450","2688450","1160","2336","1160","2336"
"2022-02-18","-0.43","1223540","1223540","1155","1079","1155","1079"
"2022-02-17","-2.52","3292575","3292575","1160","2847","1160","2847"
"2022-02-16","-0.42","982080","982080","1190","852","1190","852"
"2022-02-15","0","1325860","1325860","1195","1118","1195","1118"
"2022-02-14","3.46","2119505","2119505","1195","1831","1195","1831"
"2022-02-11","0","1765040","1765040","1155","1572","1155","1572"
"2022-02-10","0","2345580","2345580","1155","2072","1155","2072"
"2022-02-09","-3.75","937755","937755","1155","810","1155","810"
"2022-02-08","3","368500","368500","1200","312","1200","312"
"2022-02-07","1.3","58915","58915","1165","51","1165","51"
"2022-02-04","-1.29","499380","499380","1150","432","1150","432"
"2022-02-03","-3.32","972665","972665","1165","831","1165","831"
"2022-02-02","0.42","150700","150700","1205","125","1205","125"
"2022-02-01","-4","684830","684830","1200","564","1200","564"
"2022-01-31","0","352100","352100","1250","282","1250","282"
"2022-01-28","4.17","916525","916525","1250","757","1250","757"
"2022-01-27","6.67","1353000","1353000","1200","1200","1200","1200"
"2022-01-26","0.45","87750","87750","1125","78","1125","78"
"2022-01-25","-1.75","2716760","2716760","1120","2387","1120","2387"
"2022-01-24","-7.32","6210450","6210450","1140","5181","1140","5181"
"2022-01-21","-0.4","134200","134200","1230","110","1230","110"
"2022-01-20","0","185250","185250","1235","150","1235","150"
"2022-01-19","0","4940","4940","1235","4","1235","4"
"2022-01-18","0.41","3010780","3010780","1235","2453","1235","2453"
"2022-01-17","0","177725","177725","1230","145","1230","145"
"2022-01-14","2.5","1429355","1429355","1230","1187","1230","1187"
"2022-01-13","0","309950","309950","1200","261","1200","261"
"2022-01-12","0","18000","18000","1200","15","1200","15"
"2022-01-11","0","35100","35100","1200","31","1200","31"
"2022-01-10","-3.23","425450","425450","1200","369","1200","369"
"2022-01-07","-0.8","881220","881220","1240","709","1240","709"
"2022-01-06","5.04","1389340","1389340","1250","1160","1250","1160"
"2022-01-05","0.42","641700","641700","1190","540","1190","540"
"2022-01-04","7.24","324340","324340","1185","274","1185","274"
"2022-01-03","-7.14","3471485","3471485","1105","3140","1105","3140"
"2021-12-31","-4.42","87990","87990","1190","71","1190","71"
"2021-12-30","-0.4","508950","508950","1245","409","1245","409"
"2021-12-29","0","99500","99500","1250","82","1250","82"
"2021-12-28","-1.57","537000","537000","1250","444","1250","444"
"2021-12-27","4.53","356220","356220","1270","284","1270","284"
"2021-12-24","-3.57","395775","395775","1215","325","1215","325"
"2021-12-23","1.2","3539885","3539885","1260","2839","1260","2839"
"2021-12-22","2.47","460500","460500","1245","370","1245","370"
"2021-12-21","-3.19","863515","863515","1215","711","1215","711"
"2021-12-20","-2.33","1773040","1773040","1255","1465","1255","1465"
"2021-12-17","0","16271745","16271745","1285","13021","1285","13021"
"2021-12-16","-0.77","4233315","4233315","1285","3331","1285","3331"
"2021-12-15","0","1151205","1151205","1295","892","1295","892"
"2021-12-14","0","154725","154725","1295","120","1295","120"
"2021-12-13","-2.26","825995","825995","1295","625","1295","625"
"2021-12-10","0","5587675","5587675","1325","4415","1325","4415"
"2021-12-09","0","67575","67575","1325","51","1325","51"
"2021-12-08","-1.49","2529475","2529475","1325","1895","1325","1895"
"2021-12-07","-0.37","39648600","39648600","1345","30351","1345","30351"
"2021-12-06","-1.82","860775","860775","1350","639","1350","639"
"2021-12-03","0","45050","45050","1375","33","1375","33"
"2021-12-02","5.77","32970","32970","1375","24","1375","24"
"2021-12-01","-6.81","1987840","1987840","1300","1524","1300","1524"
"2021-11-30","7.31","1894795","1894795","1395","1376","1395","1376"
"2021-11-29","0","1784640","1784640","1300","1351","1300","1351"
"2021-11-26","-3.7","1322500","1322500","1300","1017","1300","1017"
"2021-11-25","4.65","3978945","3978945","1350","3070","1350","3070"
"2021-11-24","0","1947925","1947925","1290","1523","1290","1523"
"2021-11-23","6.17","598390","598390","1290","491","1290","491"
"2021-11-22","-6.54","613210","613210","1215","503","1215","503"
"2021-11-19","0.39","11075875","11075875","1300","8853","1300","8853"
"2021-11-18","-7.5","8107375","8107375","1295","6110","1295","6110"
"2021-11-17","7.28","4310905","4310905","1400","3256","1400","3256"
"2021-11-16","5.67","1918850","1918850","1305","1520","1305","1520"
"2021-11-12","7.39","20991275","20991275","1235","17954","1235","17954"
"2021-11-11","5.02","4775215","4775215","1150","4325","1150","4325"
"2021-11-10","7.35","2911250","2911250","1095","2883","1095","2883"
"2021-11-09","-7.27","872715","872715","1020","842","1020","842"
"2021-11-08","-4.35","2741965","2741965","1100","2485","1100","2485"
"2021-11-05","-4.17","18342225","18342225","1150","15946","1150","15946"
"2021-11-04","0","3318705","3318705","1200","2842","1200","2842"
"2021-11-03","7.62","1816010","1816010","1200","1525","1200","1525"
"2021-10-29","7.21","5220695","5220695","1115","4835","1115","4835"
"2021-10-28","1.46","2185920","2185920","1040","2121","1040","2121"
"2021-10-27","-1.44","595705","595705","1025","580","1025","580"
"2021-10-26","-0.48","15035050","15035050","1040","15065","1040","15065"
"2021-10-25","-0.48","145900","145900","1045","142","1045","142"
"2021-10-22","-3.67","1021920","1021920","1050","970","1050","970"
"2021-10-21","-0.91","362650","362650","1090","331","1090","331"
"2021-10-20","7.32","1095825","1095825","1100","1078","1100","1078"
"2021-10-19","-7.24","567470","567470","1025","516","1025","516"
"2021-10-15","7.28","3682960","3682960","1105","3640","1105","3640"
"2021-10-14","-0.96","1234195","1234195","1030","1225","1030","1225"
"2021-10-13","7.22","2079810","2079810","1040","2064","1040","2064"
"2021-10-12","6.59","1313930","1313930","970","1413","970","1413"
"2021-10-11","7.06","4514090","4514090","910","5312","910","5312"
"2021-10-08","1.19","324620","324620","850","385","850","385"
"2021-10-07","-1.18","1550700","1550700","840","1842","840","1842"
"2021-10-06","0","215050","215050","850","253","850","253"
"2021-10-05","0","102000","102000","850","120","850","120"
"2021-10-04","0","1292850","1292850","850","1521","850","1521"
"2021-10-01","1.19","157950","157950","850","186","850","186"
"2021-09-30","0","677750","677750","840","800","840","800"
"2021-09-29","-1.18","1132720","1132720","840","1346","840","1346"
"2021-09-28","0","2935920","2935920","850","3476","850","3476"
"2021-09-27","1.19","4461170","4461170","850","5255","850","5255"
"2021-09-24","0","1391115","1391115","840","1660","840","1660"
"2021-09-23","0.6","2506300","2506300","840","2951","840","2951"
"2021-09-22","-1.76","4515900","4515900","835","5372","835","5372"
"2021-09-21","0","7180610","7180610","850","8646","850","8646"
"2021-09-20","0","31102720","31102720","850","37755","850","37755"
"2021-09-17","0","2150435","2150435","850","2530","850","2530"
"2021-09-16","3.66","238000","238000","850","280","850","280"
"2021-09-15","-3.53","3741200","3741200","820","4556","820","4556"
"2021-09-14","0","318450","318450","850","375","850","375"
"2021-09-13","2.41","398750","398750","850","470","850","470"
"2021-09-10","0","1757530","1757530","830","2153","830","2153"
